央视,#genre#
CCTV-1,http://112.17.40.140/PLTV/88888888/224/3221226527/index.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228504/index.m3u8?fmt=ts2hls#http://umslive.hebyun.com.cn/live/cctv1/1500k/tzwj_video.m3u8#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000210103.m3u8
CCTV-2,http://112.17.40.140/PLTV/88888888/224/3221226468/index.m3u8#http://umslive.hebyun.com.cn/live/cctv2/1500k/tzwj_video.m3u8#http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228482/index.m3u8?fmt=ts2hls
CCTV-3,http://112.17.40.140/PLTV/88888888/224/3221226431/index.m3u8#http://39.135.32.29:6610/000000001000/1000000001000011218/index.m3u8?i#http://newvideo.dangtutv.cn:8278/CCTVzongyi/playlist.m3u8
CCTV-4,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV-5,http://112.17.40.140/PLTV/88888888/224/3221226562/index.m3u8#http://112.17.40.6:80/PLTV/88888888/224/3221226400/index.m3u8
CCTV-5+,http://112.17.40.6:80/PLTV/88888888/224/3221226166/index.m3u8
CCTV-6,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8
CCTV-7,http://112.17.40.140/PLTV/88888888/224/3221226122/index.m3u8
CCTV-8,http://112.17.40.140/PLTV/88888888/224/3221226330/index.m3u8
CCTV-9,http://112.17.40.140/PLTV/88888888/224/3221226561/index.m3u8
CCTV-10,http://112.17.40.140/PLTV/88888888/224/3221226472/index.m3u8 
CCTV-11,http://112.17.40.140/PLTV/88888888/224/3221226219/index.m3u8
CCTV-12,http://112.17.40.140/PLTV/88888888/224/3221226563/index.m3u8
CCTV-13,http://112.17.40.140/PLTV/88888888/224/3221226193/index.m3u8#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000204603.m3u8
CCTV-14,http://112.17.40.140/PLTV/88888888/224/3221226565/index.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV-15,http://112.17.40.140/PLTV/88888888/224/3221226112/index.m3u8#http://111.13.111.167/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV-17,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV-4K,http://112.17.40.12/PLTV/88888888/224/3221226758/1.m3u8#http://live-wcloud-cdn.ysp.cctv.cn/tlivecloud-cdn.ysp.cctv.cn/001/2000266303.m3u8
卫视,#genre#
湖南卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
浙江卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
东方卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
江苏卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
北京卫视,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
